agent1,agent2,maps,run,scores,ticks
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level6.txt,0,0.5,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,21
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,194
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,42
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,171
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,18
MCTS: (500;10;45),VariGA,data/maps/level1.txt,0,1.0,255
MCTS: (500;10;45),VariGA,data/maps/level2.txt,0,1.0,862
MCTS: (500;10;45),VariGA,data/maps/level3.txt,0,1.0,296
MCTS: (500;10;45),VariGA,data/maps/level4.txt,0,1.0,441
MCTS: (500;10;45),VariGA,data/maps/level5.txt,0,1.0,582
MCTS: (500;10;45),VariGA,data/maps/level6.txt,0,0.5,2000
MCTS: (500;10;45),VariGA,data/maps/level1E.txt,0,1.0,16
MCTS: (500;10;45),GAController,data/maps/level1.txt,0,0.5,2000
MCTS: (500;10;45),GAController,data/maps/level2.txt,0,1.0,1691
MCTS: (500;10;45),GAController,data/maps/level3.txt,0,0.5,2000
MCTS: (500;10;45),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (500;10;45),GAController,data/maps/level5.txt,0,0.5,2000
MCTS: (500;10;45),GAController,data/maps/level6.txt,0,0.75,2000
MCTS: (500;10;45),GAController,data/maps/level1E.txt,0,1.0,104
MCTS: (500;10;45),RandomController,data/maps/level1.txt,0,1.0,745
MCTS: (500;10;45),RandomController,data/maps/level2.txt,0,1.0,131
MCTS: (500;10;45),RandomController,data/maps/level3.txt,0,1.0,1119
MCTS: (500;10;45),RandomController,data/maps/level4.txt,0,1.0,876
MCTS: (500;10;45),RandomController,data/maps/level5.txt,0,1.0,1704
MCTS: (500;10;45),RandomController,data/maps/level6.txt,0,1.0,800
MCTS: (500;10;45),RandomController,data/maps/level1E.txt,0,1.0,349
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,1493
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,674
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,1648
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level6.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,33
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,924
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level4.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,50
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,266
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,19
MCTS: (75;3;15),VariGA,data/maps/level1.txt,0,0.5,2000
MCTS: (75;3;15),VariGA,data/maps/level2.txt,0,1.0,1898
MCTS: (75;3;15),VariGA,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level4.txt,0,0.5,2000
MCTS: (75;3;15),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level6.txt,0,0.75,2000
MCTS: (75;3;15),VariGA,data/maps/level1E.txt,0,1.0,68
MCTS: (75;3;15),GAController,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),GAController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),GAController,data/maps/level1E.txt,0,1.0,578
MCTS: (75;3;15),RandomController,data/maps/level1.txt,0,0.5,2000
MCTS: (75;3;15),RandomController,data/maps/level2.txt,0,1.0,1922
MCTS: (75;3;15),RandomController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),RandomController,data/maps/level1E.txt,0,1.0,184
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,207
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,81
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,242
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,154
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,625
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,17
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,198
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,18
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,218
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,114
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,942
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,105
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,26
MCTS: (200;5;30),VariGA,data/maps/level1.txt,0,1.0,583
MCTS: (200;5;30),VariGA,data/maps/level2.txt,0,1.0,369
MCTS: (200;5;30),VariGA,data/maps/level3.txt,0,1.0,1625
MCTS: (200;5;30),VariGA,data/maps/level4.txt,0,1.0,774
MCTS: (200;5;30),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),VariGA,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),VariGA,data/maps/level1E.txt,0,1.0,39
MCTS: (200;5;30),GAController,data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level2.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level4.txt,0,1.0,628
MCTS: (200;5;30),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),GAController,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level1E.txt,0,1.0,992
MCTS: (200;5;30),RandomController,data/maps/level1.txt,0,1.0,472
MCTS: (200;5;30),RandomController,data/maps/level2.txt,0,1.0,1355
MCTS: (200;5;30),RandomController,data/maps/level3.txt,0,1.0,1337
MCTS: (200;5;30),RandomController,data/maps/level4.txt,0,1.0,746
MCTS: (200;5;30),RandomController,data/maps/level5.txt,0,0.5,2000
MCTS: (200;5;30),RandomController,data/maps/level6.txt,0,1.0,1989
MCTS: (200;5;30),RandomController,data/maps/level1E.txt,0,1.0,709
VariGA,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,407
VariGA,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,106
VariGA,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,379
VariGA,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,441
VariGA,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (500;10;45),data/maps/level6.txt,0,0.75,2000
VariGA,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,32
VariGA,MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
VariGA,MCTS: (75;3;15),data/maps/level2.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
VariGA,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,45
VariGA,MCTS: (200;5;30),data/maps/level1.txt,0,1.0,688
VariGA,MCTS: (200;5;30),data/maps/level2.txt,0,1.0,573
VariGA,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,1708
VariGA,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,1378
VariGA,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (200;5;30),data/maps/level6.txt,0,0.25,2000
VariGA,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,26
VariGA,VariGA,data/maps/level1.txt,0,1.0,1029
VariGA,VariGA,data/maps/level2.txt,0,0.0,2000
VariGA,VariGA,data/maps/level3.txt,0,0.0,2000
VariGA,VariGA,data/maps/level4.txt,0,0.5,2000
VariGA,VariGA,data/maps/level5.txt,0,0.0,2000
VariGA,VariGA,data/maps/level6.txt,0,0.25,2000
VariGA,VariGA,data/maps/level1E.txt,0,1.0,101
VariGA,GAController,data/maps/level1.txt,0,0.0,2000
VariGA,GAController,data/maps/level2.txt,0,0.0,2000
VariGA,GAController,data/maps/level3.txt,0,0.0,2000
VariGA,GAController,data/maps/level4.txt,0,0.75,2000
VariGA,GAController,data/maps/level5.txt,0,0.0,2000
VariGA,GAController,data/maps/level6.txt,0,0.25,2000
VariGA,GAController,data/maps/level1E.txt,0,1.0,476
VariGA,RandomController,data/maps/level1.txt,0,1.0,1526
VariGA,RandomController,data/maps/level2.txt,0,0.5,2000
VariGA,RandomController,data/maps/level3.txt,0,0.5,2000
VariGA,RandomController,data/maps/level4.txt,0,0.5,2000
VariGA,RandomController,data/maps/level5.txt,0,0.0,2000
VariGA,RandomController,data/maps/level6.txt,0,0.0,2000
VariGA,RandomController,data/maps/level1E.txt,0,1.0,157
GAController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,1904
GAController,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,139
GAController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,773
GAController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,647
GAController,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,1355
GAController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,557
GAController,MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,661
GAController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
GAController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
GAController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,518
GAController,MCTS: (200;5;30),data/maps/level1.txt,0,0.5,2000
GAController,MCTS: (200;5;30),data/maps/level2.txt,0,0.5,2000
GAController,MCTS: (200;5;30),data/maps/level3.txt,0,1.0,707
GAController,MCTS: (200;5;30),data/maps/level4.txt,0,1.0,1895
GAController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
GAController,MCTS: (200;5;30),data/maps/level6.txt,0,0.75,2000
GAController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,254
GAController,VariGA,data/maps/level1.txt,0,0.0,2000
GAController,VariGA,data/maps/level2.txt,0,1.0,1769
GAController,VariGA,data/maps/level3.txt,0,0.5,2000
GAController,VariGA,data/maps/level4.txt,0,0.5,2000
GAController,VariGA,data/maps/level5.txt,0,0.0,2000
GAController,VariGA,data/maps/level6.txt,0,0.25,2000
GAController,VariGA,data/maps/level1E.txt,0,1.0,200
GAController,GAController,data/maps/level1.txt,0,0.5,2000
GAController,GAController,data/maps/level2.txt,0,1.0,1868
GAController,GAController,data/maps/level3.txt,0,0.5,2000
GAController,GAController,data/maps/level4.txt,0,0.5,2000
GAController,GAController,data/maps/level5.txt,0,0.0,2000
GAController,GAController,data/maps/level6.txt,0,0.5,2000
GAController,GAController,data/maps/level1E.txt,0,1.0,380
GAController,RandomController,data/maps/level1.txt,0,0.0,2000
GAController,RandomController,data/maps/level2.txt,0,0.5,2000
GAController,RandomController,data/maps/level3.txt,0,0.0,2000
GAController,RandomController,data/maps/level4.txt,0,0.5,2000
GAController,RandomController,data/maps/level5.txt,0,0.0,2000
GAController,RandomController,data/maps/level6.txt,0,0.75,2000
GAController,RandomController,data/maps/level1E.txt,0,1.0,456
RandomController,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,502
RandomController,MCTS: (500;10;45),data/maps/level2.txt,0,0.5,2000
RandomController,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,527
RandomController,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,710
RandomController,MCTS: (500;10;45),data/maps/level5.txt,0,1.0,838
RandomController,MCTS: (500;10;45),data/maps/level6.txt,0,1.0,687
RandomController,MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,180
RandomController,MCTS: (75;3;15),data/maps/level1.txt,0,1.0,1251
RandomController,MCTS: (75;3;15),data/maps/level2.txt,0,1.0,1906
RandomController,MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
RandomController,MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
RandomController,MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,414
RandomController,MCTS: (200;5;30),data/maps/level1.txt,0,0.5,2000
RandomController,MCTS: (200;5;30),data/maps/level2.txt,0,0.5,2000
RandomController,MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
RandomController,MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
RandomController,MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
RandomController,MCTS: (200;5;30),data/maps/level6.txt,0,0.75,2000
RandomController,MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,187
RandomController,VariGA,data/maps/level1.txt,0,0.5,2000
RandomController,VariGA,data/maps/level2.txt,0,0.5,2000
RandomController,VariGA,data/maps/level3.txt,0,0.5,2000
RandomController,VariGA,data/maps/level4.txt,0,0.5,2000
RandomController,VariGA,data/maps/level5.txt,0,0.0,2000
RandomController,VariGA,data/maps/level6.txt,0,0.25,2000
RandomController,VariGA,data/maps/level1E.txt,0,1.0,37
RandomController,GAController,data/maps/level1.txt,0,0.5,2000
RandomController,GAController,data/maps/level2.txt,0,0.0,2000
RandomController,GAController,data/maps/level3.txt,0,0.0,2000
RandomController,GAController,data/maps/level4.txt,0,0.75,2000
RandomController,GAController,data/maps/level5.txt,0,0.0,2000
RandomController,GAController,data/maps/level6.txt,0,0.25,2000
RandomController,GAController,data/maps/level1E.txt,0,1.0,476
RandomController,RandomController,data/maps/level1.txt,0,0.0,2000
RandomController,RandomController,data/maps/level2.txt,0,0.5,2000
RandomController,RandomController,data/maps/level3.txt,0,0.25,2000
RandomController,RandomController,data/maps/level4.txt,0,0.75,2000
RandomController,RandomController,data/maps/level5.txt,0,0.0,2000
RandomController,RandomController,data/maps/level6.txt,0,0.25,2000
RandomController,RandomController,data/maps/level1E.txt,0,1.0,675
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,66
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,41
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level3.txt,0,1.0,294
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,152
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level5.txt,0,1.0,563
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,522
MCTS: (500;10;45),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,10
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1.txt,0,1.0,1902
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,281
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (500;10;45),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,24
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,100
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,47
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level3.txt,0,1.0,255
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,139
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level6.txt,0,1.0,1175
MCTS: (500;10;45),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,11
MCTS: (500;10;45),VariGA,data/maps/level1.txt,0,1.0,129
MCTS: (500;10;45),VariGA,data/maps/level2.txt,0,1.0,399
MCTS: (500;10;45),VariGA,data/maps/level3.txt,0,1.0,640
MCTS: (500;10;45),VariGA,data/maps/level4.txt,0,1.0,234
MCTS: (500;10;45),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (500;10;45),VariGA,data/maps/level6.txt,0,1.0,1237
MCTS: (500;10;45),VariGA,data/maps/level1E.txt,0,1.0,25
MCTS: (500;10;45),GAController,data/maps/level1.txt,0,1.0,1850
MCTS: (500;10;45),GAController,data/maps/level2.txt,0,1.0,236
MCTS: (500;10;45),GAController,data/maps/level3.txt,0,0.5,2000
MCTS: (500;10;45),GAController,data/maps/level4.txt,0,1.0,1196
MCTS: (500;10;45),GAController,data/maps/level5.txt,0,0.5,2000
MCTS: (500;10;45),GAController,data/maps/level6.txt,0,1.0,1562
MCTS: (500;10;45),GAController,data/maps/level1E.txt,0,1.0,500
MCTS: (500;10;45),RandomController,data/maps/level1.txt,0,1.0,192
MCTS: (500;10;45),RandomController,data/maps/level2.txt,0,1.0,998
MCTS: (500;10;45),RandomController,data/maps/level3.txt,0,1.0,594
MCTS: (500;10;45),RandomController,data/maps/level4.txt,0,1.0,550
MCTS: (500;10;45),RandomController,data/maps/level5.txt,0,0.5,2000
MCTS: (500;10;45),RandomController,data/maps/level6.txt,0,1.0,1089
MCTS: (500;10;45),RandomController,data/maps/level1E.txt,0,1.0,94
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,797
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,13
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,428
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level4.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,20
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,1813
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level6.txt,0,0.5,2000
MCTS: (75;3;15),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,47
MCTS: (75;3;15),VariGA,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level2.txt,0,1.0,1794
MCTS: (75;3;15),VariGA,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),VariGA,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),VariGA,data/maps/level1E.txt,0,1.0,17
MCTS: (75;3;15),GAController,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),GAController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),GAController,data/maps/level6.txt,0,0.5,2000
MCTS: (75;3;15),GAController,data/maps/level1E.txt,0,1.0,176
MCTS: (75;3;15),RandomController,data/maps/level1.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level2.txt,0,0.5,2000
MCTS: (75;3;15),RandomController,data/maps/level3.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level4.txt,0,0.75,2000
MCTS: (75;3;15),RandomController,data/maps/level5.txt,0,0.0,2000
MCTS: (75;3;15),RandomController,data/maps/level6.txt,0,0.25,2000
MCTS: (75;3;15),RandomController,data/maps/level1E.txt,0,1.0,97
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1.txt,0,1.0,346
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level2.txt,0,1.0,44
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level4.txt,0,1.0,297
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level6.txt,0,1.0,689
MCTS: (200;5;30),MCTS: (500;10;45),data/maps/level1E.txt,0,1.0,19
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level2.txt,0,1.0,551
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level3.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level4.txt,0,0.75,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),MCTS: (75;3;15),data/maps/level1E.txt,0,1.0,25
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1.txt,0,1.0,528
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level2.txt,0,1.0,76
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level4.txt,0,1.0,185
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),MCTS: (200;5;30),data/maps/level1E.txt,0,1.0,13
MCTS: (200;5;30),VariGA,data/maps/level1.txt,0,1.0,861
MCTS: (200;5;30),VariGA,data/maps/level2.txt,0,1.0,264
MCTS: (200;5;30),VariGA,data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),VariGA,data/maps/level4.txt,0,1.0,343
MCTS: (200;5;30),VariGA,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),VariGA,data/maps/level6.txt,0,0.25,2000
MCTS: (200;5;30),VariGA,data/maps/level1E.txt,0,1.0,30
MCTS: (200;5;30),GAController,data/maps/level1.txt,0,1.0,1664
MCTS: (200;5;30),GAController,data/maps/level2.txt,0,1.0,1247
MCTS: (200;5;30),GAController,data/maps/level3.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level4.txt,0,1.0,467
MCTS: (200;5;30),GAController,data/maps/level5.txt,0,0.0,2000
MCTS: (200;5;30),GAController,data/maps/level6.txt,0,0.5,2000
MCTS: (200;5;30),GAController,data/maps/level1E.txt,0,1.0,887
MCTS: (200;5;30),RandomController,data/maps/level1.txt,0,1.0,364
MCTS: (200;5;30),RandomController,data/maps/level2.txt,0,0.5,2000
MCTS: (200;5;30),RandomController,data/maps/level3.txt,0,1.0,1659
MCTS: (200;5;30),RandomController,data/maps/level4.txt,0,1.0,806
MCTS: (200;5;30),RandomController,data/maps/level5.txt,0,0.5,2000
MCTS: (200;5;30),RandomController,data/maps/level6.txt,0,0.75,2000
MCTS: (200;5;30),RandomController,data/maps/level1E.txt,0,1.0,176
VariGA,MCTS: (500;10;45),data/maps/level1.txt,0,1.0,238
VariGA,MCTS: (500;10;45),data/maps/level2.txt,0,1.0,199
VariGA,MCTS: (500;10;45),data/maps/level3.txt,0,1.0,318
VariGA,MCTS: (500;10;45),data/maps/level4.txt,0,1.0,762
VariGA,MCTS: (500;10;45),data/maps/level5.txt,0,0.0,2000
VariGA,MCTS: (500;10;45),data/maps/level6.txt,0,0.75,2000
